# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
206      | erivativeness                  | derivativeness                 | 13      
207      | erlabors                       | overlabors                     | 8       
208      | erous                          | unprosperous                   | 5       
209      | ers                            | hobblers                       | 3       
210      | ers                            | hankerers                      | 3       
211      | ers                            | resilvers                      | 3       
212      | ers                            | reinters                       | 3       
213      | erter                          | inserter                       | 5       
214      | eruke                          | peruke                         | 5       
215      | es                             | glissades                      | 2       
216      | es                             | modalities                     | 2       
217      | es                             | podzolizes                     | 2       
218      | es                             | irritates                      | 2       
219      | es                             | disjunctures                   | 2       
220      | es                             | misalliances                   | 2       
221      | es                             | wolves                         | 2       
222      | es                             | reprocesses                    | 2       
223      | es                             | numerates                      | 2       
224      | es                             | whitefishes                    | 2       
225      | es                             | salinities                     | 2       
226      | es                             | clashes                        | 2       
227      | esilvers                       | resilvers                      | 8       
228      | ess                            | derivativeness                 | 3       
229      | ess                            | gushiness                      | 3       
230      | ess                            | dustless                       | 3       
231      | esses                          | reprocesses                    | 5       
232      | est                            | bitterest                      | 3       
233      | et                             | bracket                        | 2       
234      | eteoritic                      | meteoritic                     | 9       
235      | etic                           | orthogenetic                   | 4       
236      | etracks                        | sidetracks                     | 7       
237      | etry                           | trinketry                      | 4       
238      | ettified                       | prettified                     | 8       
239      | eudally                        | feudally                       | 7       
240      | fall                           | downfall                       | 4       
241      | farm                           | nonfarm                        | 4       
242      | fars                           | zaffars                        | 4       
243      | feudally                       | feudally                       | 8       
244      | ffars                          | zaffars                        | 5       
245      | fied                           | prettified                     | 4       
246      | fishes                         | whitefishes                    | 6       
247      | footmark                       | footmark                       | 8       
248      | fractioned                     | fractioned                     | 10      
249      | froggy                         | froggy                         | 6       
250      | g                              | journalizing                   | 1       
251      | g                              | thacking                       | 1       
252      | g                              | capacitating                   | 1       
253      | g                              | upspringing                    | 1       
254      | g                              | solemnizing                    | 1       
255      | g                              | multiplying                    | 1       
256      | genetic                        | orthogenetic                   | 7       
257      | genic                          | angiogenic                     | 5       
258      | ggy                            | froggy                         | 3       
259      | gical                          | sinological                    | 5       
260      | ging                           | upspringing                    | 4       
261      | giogenic                       | angiogenic                     | 8       
262      | glissades                      | glissades                      | 9       
263      | gly                            | achingly                       | 3       
264      | gnorance                       | ignorance                      | 8       
265      | gorous                         | vigorous                       | 6       
266      | gous                           | congous                        | 4       
